condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.5,0.05,ceiling,published/ceiling,0.1337792573869248,0.13377925738692484,0.13377925738692484,0.13377925738692484,48.090913604597624,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.5,0.05,self,published/self,0.13377928733825684,0.13377925753593445,0.13377925753593445,0.13377925753593445,48.090911865234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.5,0.1,ceiling,published/ceiling,0.1337792573869248,0.13377925738692484,0.13377925738692484,0.13377925738692484,48.090913604597624,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.5,0.1,self,published/self,0.13377928733825684,0.13377925753593445,0.13377925753593445,0.13377925753593445,48.090911865234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.5,0.2,ceiling,published/ceiling,0.1337792573869248,0.13377925738692484,0.13377925738692484,0.13377925738692484,48.090913604597624,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.1993030946018601,0.06166712870693616,0.24152399599552155,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.5,0.2,self,published/self,0.13377928733825684,0.13377925753593445,0.13377925753593445,0.13377925753593445,48.090911865234375,0.9879999999999997,0.988,0.988,0.988,1,1.0,1.0,0.1993030946018601,0.06166712870693616,0.24152399599552155,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.1,0.05,ceiling,published/ceiling,0.1337792573869248,0.13377925738692484,0.13377925738692484,0.13377925738692484,48.090913604597624,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.1,0.05,self,published/self,0.13377928733825684,0.13377925753593445,0.13377925753593445,0.13377925753593445,48.090911865234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.1,0.1,ceiling,published/ceiling,0.1337792573869248,0.13377925738692484,0.13377925738692484,0.13377925738692484,48.090913604597624,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.1,0.1,self,published/self,0.13377928733825684,0.13377925753593445,0.13377925753593445,0.13377925753593445,48.090911865234375,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1337792624872649,0.0,1.0,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
rural2urban,building,0,published,259,259,677,0.05,2.0,40.0,12.950000762939453,259.00001525878906,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,4.457232353161089e-05,0.011225295253098011,2.0,2.0,2.0,2.0,0.0,1.0,5802.92919921875,382570168320.0,0.1,0.2,ceiling,published/ceiling,0.1337792573869248,0.13377925738692484,0.13377925738692484,0.13377925738692484,48.090913604597624,0.9650000000000001,0.965,0.965,0.965,1,1.0,1.0,0.19906472780609977,0.05435053330499461,0.20604166388511658,568,segformer_b2_loveda_rural,dinov2_vitb14,loveda_rural_val_half
