fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9500000000000001,950,True,0.07103109710667938,0.07103109710667938,0.1945919543504715,,-1.0,481,7235.0,252.0,0.03483068417415342,0.09370883882149045,False,0.13141683778234087,0.021916530659827467,0.015212981744421906,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.18091715264025027,0.11729243397712708,,,577,,,0.09785763648928818,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.787,787,True,0.12317639168717923,0.12317639168717921,0.1509159356355667,,-1.0,481,7235.0,432.0,0.05970974429854872,0.07637781629116117,False,0.23305954825462014,0.0373047330380042,0.02281947261663286,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.18091715264025027,0.11729243397712708,,,577,,,0.09785763648928818,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.444,444,True,0.2095487320780559,0.2095487320780559,0.10957556217908859,,-1.0,481,7235.0,832.0,0.11499654457498272,0.08275563258232232,False,0.43121149897330596,0.0783399393798088,0.038539553752535496,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.18091715264025027,0.11729243397712708,,,577,,,0.09785763648928818,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.99,990,True,0.06085277461017651,0.06085277461017651,0.24829275906085968,,-1.0,481,7235.0,231.0,0.031928127159640635,0.10476603119584052,False,0.09034907597535935,0.024481231056190253,0.019269776876267748,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.33211830666011366,0.11729243397712708,,,577,,,0.2063579820317899,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.968,968,True,0.10134468280368117,0.10134468280368117,0.2071809619665146,,-1.0,481,7235.0,345.0,0.04768486523842433,0.09717504332755633,False,0.1437371663244353,0.03543949638610399,0.0268762677484787,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.33211830666011366,0.11729243397712708,,,577,,,0.2063579820317899,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.774,774,True,0.2214626609137636,0.22146266091376363,0.1488681584596634,,-1.0,481,7235.0,823.0,0.11375259156876295,0.07771230502599653,False,0.3162217659137577,0.08743296805782233,0.07099391480730223,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.33211830666011366,0.11729243397712708,,,577,,,0.2063579820317899,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,486,2097.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,,-1,True,,0.3469844103286369,0.10197245329618454,,,577,,,0.34620886981402005,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,0.996,996,True,0.1344322945539358,0.1344322945539358,0.22442865371704102,,-1.0,486,2097.0,296.0,0.14115402956604672,0.06604852686308482,False,0.4792332268370607,0.10430247718383312,0.06489675516224189,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,,-1,True,,0.3469844103286369,0.10197245329618454,,,577,,,0.34620886981402005,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,0.9510000000000001,951,True,0.23908158498753995,0.23908158498753995,0.15603958070278168,,-1.0,486,2097.0,518.0,0.2470195517405818,0.06388214904679376,False,0.744408945686901,0.2333767926988266,0.10422812192723697,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,,-1,True,,0.3469844103286369,0.10197245329618454,,,577,,,0.34620886981402005,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,486,2097.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,,-1,True,,0.4596838533249208,0.10197245329618454,,,577,,,0.44778254649499283,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,0.999,999,True,0.14797145718532792,0.14797145718532792,0.2996562421321869,,-1.0,486,2097.0,312.0,0.14878397711015737,0.05391681109185442,False,0.3801916932907348,0.121251629726206,0.09832841691248771,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,,-1,True,,0.4596838533249208,0.10197245329618454,,,577,,,0.44778254649499283,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,0.995,995,True,0.22366640090859408,0.22366640090859408,0.21581724286079407,,-1.0,486,2097.0,488.0,0.23271340009537433,0.07124783362218357,False,0.5910543130990416,0.21773142112125163,0.13372664700098327,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,,-1,True,,0.4596838533249208,0.10197245329618454,,,577,,,0.44778254649499283,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,0.983,983,True,0.045413278517246636,0.04541327851724664,0.22866134345531464,,-1.0,484,7293.0,173.0,0.023721376662553133,0.09289428076256495,False,0.09157127991675339,0.014285714285714285,0.011546184738955823,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,84
,,,,-1,True,,0.18023422561732072,0.11706672608852386,,,577,,,0.09858768682298094,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,84
,,,0.836,836,True,0.10957140561958793,0.10957140561958792,0.15996065735816956,,-1.0,484,7293.0,382.0,0.052378993555464146,0.08036395147313691,False,0.21748178980228927,0.03133640552995392,0.01857429718875502,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,84
