fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9501115512539988,217,True,0.07051134658692886,0.07051134658692886,0.19467487931251526,12.830155979202774,200.0,481,7235.0,251.0,0.03469246717346233,0.09370883882149045,False,0.13039014373716631,0.021916530659827467,0.015212981744421906,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.18091715264025027,0.11729243397712708,,,577,,,0.09785763648928818,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.7871860954017288,112,True,0.12317639168717923,0.12317639168717921,0.15093259513378143,8.01213171577123,100.0,481,7235.0,432.0,0.05970974429854872,0.07637781629116117,False,0.23305954825462014,0.0373047330380042,0.02281947261663286,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.18091715264025027,0.11729243397712708,,,577,,,0.09785763648928818,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.44792256071924264,43,True,0.20872210569357247,0.20872210569357247,0.11000552773475647,4.135181975736568,25.0,481,7235.0,824.0,0.11389080856945405,0.08275563258232232,False,0.4271047227926078,0.07787363021683376,0.037525354969574036,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.18091715264025027,0.11729243397712708,,,577,,,0.09785763648928818,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.9890855966355124,327,True,0.06288445214326044,0.06288445214326042,0.24446648359298706,21.223570190641247,325.0,481,7235.0,240.0,0.0331720801658604,0.1030329289428076,False,0.0944558521560575,0.02541384938214036,0.01977687626774848,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.33211830666011366,0.11729243397712708,,,577,,,0.2063579820317899,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.9674912702614565,248,True,0.10182978328878166,0.10182978328878164,0.20672976970672607,14.119584055459272,225.0,481,7235.0,347.0,0.04796129923980649,0.09717504332755633,False,0.14476386036960986,0.035672650967591514,0.0268762677484787,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.33211830666011366,0.11729243397712708,,,577,,,0.2063579820317899,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.7750945394164219,108,True,0.22134036667382231,0.22134036667382231,0.14903970062732697,8.01213171577123,100.0,481,7235.0,822.0,0.11361437456807187,0.07597920277296359,False,0.3162217659137577,0.0871998134763348,0.07099391480730223,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,,-1,True,,0.33211830666011366,0.11729243397712708,,,577,,,0.2063579820317899,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,87
,,,0.9991527725858594,512,True,0.07836461428509357,0.07836461428509357,0.3115108907222748,63.59445407279029,500.0,486,2097.0,178.0,0.08488316642823081,0.06322357019064126,False,0.30990415335463256,0.05345501955671447,0.03933136676499508,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
,,,,-1,True,,0.3469844103286369,0.10197245329618454,,,577,,,0.34620886981402005,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal100,81
