lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
0.998,998,True,0.14678899082568808,0.14678899082568808,0.012093129567801952,0.7705263157894737,109,241.0,0.13263157894736843,False,0.18354430379746836,0.05194805194805195,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
,-1,True,,0.6717343818261249,0.0006796895759180188,,475,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6,0.6058091286307054
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
0.9380000000000001,938,True,0.43938401048492787,0.43938401048492787,0.002123936079442501,3.254736842105263,109,241.0,0.21263157894736842,False,0.5063291139240507,0.18181818181818182,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
,-1,True,,0.6717343818261249,0.0006796895759180188,,475,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6,0.6058091286307054
0.998,998,True,0.14678899082568808,0.14678899082568808,0.012093129567801952,0.7705263157894737,109,241.0,0.13263157894736843,False,0.18354430379746836,0.05194805194805195,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
0.9380000000000001,938,True,0.43938401048492787,0.43938401048492787,0.002123936079442501,3.254736842105263,109,241.0,0.21263157894736842,False,0.5063291139240507,0.18181818181818182,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
,-1,True,,0.6717343818261249,0.0006796895759180188,,475,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6,0.6058091286307054
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
,-1,True,,0.7595565749235473,0.0006796895759180188,,475,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6,0.7385892116182573
1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
0.976,976,True,0.4226408912188729,0.4226408912188728,0.0035549297463148832,5.0610526315789475,109,241.0,0.18526315789473685,False,0.47468354430379744,0.19480519480519481,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
,-1,True,,0.7595565749235473,0.0006796895759180188,,475,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6,0.7385892116182573
1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,109,241.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
0.961,961,True,0.4662516382699869,0.4662516382699869,0.002738236915320158,3.254736842105263,109,241.0,0.1873684210526316,False,0.5253164556962026,0.24675324675324675,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6,
,-1,True,,0.7595565749235473,0.0006796895759180188,,475,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6,0.7385892116182573
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.999,999,True,0.3333333333333333,0.3333333333333333,0.003584092715755105,0.9368421052631579,30,40.0,0.1831578947368421,False,0.4,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00017049018060788512,,475,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.999,999,True,0.3333333333333333,0.3333333333333333,0.003584092715755105,0.9368421052631579,30,40.0,0.1831578947368421,False,0.4,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00017049018060788512,,475,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.999,999,True,0.3333333333333333,0.3333333333333333,0.003584092715755105,0.9368421052631579,30,40.0,0.1831578947368421,False,0.4,0.0,0.0,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.65,0.00017049018060788512,,475,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.65
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.999,999,True,0.3777777777777777,0.3777777777777777,0.003584092715755105,0.9368421052631579,30,40.0,0.1831578947368421,False,0.52,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.00017049018060788512,,475,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.999,999,True,0.3777777777777777,0.3777777777777777,0.003584092715755105,0.9368421052631579,30,40.0,0.1831578947368421,False,0.52,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.00017049018060788512,,475,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,30,40.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
0.999,999,True,0.3777777777777777,0.3777777777777777,0.003584092715755105,0.9368421052631579,30,40.0,0.1831578947368421,False,0.52,0.0,0.0,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1,
,-1,True,,0.6611111111111111,0.00017049018060788512,,475,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1,0.675
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.967,967,True,0.39047619047619053,0.39047619047619053,0.0011909134918823838,2.002105263157895,35,66.0,0.14526315789473687,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6023809523809524,0.00030082138255238533,,475,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.967,967,True,0.39047619047619053,0.39047619047619053,0.0011909134918823838,2.002105263157895,35,66.0,0.14526315789473687,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6023809523809524,0.00030082138255238533,,475,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.967,967,True,0.39047619047619053,0.39047619047619053,0.0011909134918823838,2.002105263157895,35,66.0,0.14526315789473687,False,0.46153846153846156,0.08695652173913043,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.6023809523809524,0.00030082138255238533,,475,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.5151515151515151
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.977,977,True,0.41904761904761906,0.41904761904761906,0.0014483266277238727,2.002105263157895,35,66.0,0.18526315789473685,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.644047619047619,0.00030082138255238533,,475,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.977,977,True,0.41904761904761906,0.41904761904761906,0.0014483266277238727,2.002105263157895,35,66.0,0.18526315789473685,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.644047619047619,0.00030082138255238533,,475,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.9263157894736842,35,66.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
0.977,977,True,0.41904761904761906,0.41904761904761906,0.0014483266277238727,2.002105263157895,35,66.0,0.18526315789473685,False,0.46153846153846156,0.13043478260869565,0.0,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,2,
,-1,True,,0.644047619047619,0.00030082138255238533,,475,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,2,0.6060606060606061
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.978,978,True,0.30195195195195196,0.30195195195195196,0.0037001529708504677,4.96,111,244.0,0.1894736842105263,False,0.3625,0.10526315789473684,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.670892320892321,0.000702493533026427,,475,,,False,,,,,,1,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6147540983606558
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.978,978,True,0.30195195195195196,0.30195195195195196,0.0037001529708504677,4.96,111,244.0,0.1894736842105263,False,0.3625,0.10526315789473684,0.0,,,1,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.670892320892321,0.000702493533026427,,475,,,False,,,,,,1,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6147540983606558
0.978,978,True,0.30195195195195196,0.30195195195195196,0.0037001529708504677,4.96,111,244.0,0.1894736842105263,False,0.3625,0.10526315789473684,0.0,,,1,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.966,966,True,0.3476726726726727,0.3476726726726727,0.0029361529741436243,4.96,111,244.0,0.2168421052631579,False,0.4,0.13157894736842105,0.0,,,1,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.670892320892321,0.000702493533026427,,475,,,False,,,,,,1,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6147540983606558
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.996,996,True,0.25067567567567567,0.25067567567567567,0.008681696839630604,0.7663157894736842,111,244.0,0.19157894736842104,False,0.29375,0.09210526315789473,0.0,,,1,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.757132132132132,0.000702493533026427,,475,,,False,,,,,,1,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.7459016393442623
1.0,1000,False,0.0,0.0,1.0,0.7663157894736842,111,244.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.996,996,True,0.25067567567567567,0.25067567567567567,0.008681696839630604,0.7663157894736842,111,244.0,0.19157894736842104,False,0.29375,0.09210526315789473,0.0,,,1,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.757132132132132,0.000702493533026427,,475,,,False,,,,,,1,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.7459016393442623
0.996,996,True,0.25067567567567567,0.25067567567567567,0.008681696839630604,0.7663157894736842,111,244.0,0.19157894736842104,False,0.29375,0.09210526315789473,0.0,,,1,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
0.982,982,True,0.3846203346203346,0.38462033462033457,0.00410767225548625,4.96,111,244.0,0.19157894736842102,False,0.45,0.15789473684210525,0.0,,,1,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.757132132132132,0.000702493533026427,,475,,,False,,,,,,1,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.7459016393442623
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.000144820092828013,,475,,,False,,,,,,1,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.000144820092828013,,475,,,False,,,,,,1,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
1.0,1000,True,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
,-1,True,,0.6481481481481481,0.000144820092828013,,475,,,False,,,,,,1,rider,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,4,0.6666666666666666
1.0,1000,False,0.0,0.0,1.0,0.9431578947368421,27,36.0,0.0,False,0.0,0.0,0.0,,,1,rider,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,4,
