fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,0.998,998,True,0.14678899082568808,0.14678899082568808,0.012093129567801952,14.442105263157895,998.0,109,241.0,33.0,0.13692946058091288,0.13263157894736843,False,0.18354430379746836,0.05194805194805195,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.6717343818261249,0.0006796895759180188,,,475,,,0.6058091286307054,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,0.9380000000000001,938,True,0.43938401048492787,0.43938401048492787,0.002123936079442501,2.5242105263157897,925.0,109,241.0,94.0,0.3900414937759336,0.21263157894736842,False,0.5063291139240507,0.18181818181818182,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.6717343818261249,0.0006796895759180188,,,475,,,0.6058091286307054,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,0.998,998,True,0.14678899082568808,0.14678899082568808,0.012093129567801952,14.442105263157895,998.0,109,241.0,33.0,0.13692946058091288,0.13263157894736843,False,0.18354430379746836,0.05194805194805195,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,0.9380000000000001,938,True,0.43938401048492787,0.43938401048492787,0.002123936079442501,2.5242105263157897,925.0,109,241.0,94.0,0.3900414937759336,0.21263157894736842,False,0.5063291139240507,0.18181818181818182,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.6717343818261249,0.0006796895759180188,,,475,,,0.6058091286307054,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.7595565749235473,0.0006796895759180188,,,475,,,0.7385892116182573,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,0.976,976,True,0.4226408912188729,0.4226408912188728,0.0035549297463148832,5.174736842105263,976.0,109,241.0,90.0,0.37344398340248963,0.18526315789473685,False,0.47468354430379744,0.19480519480519481,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.7595565749235473,0.0006796895759180188,,,475,,,0.7385892116182573,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,True,0.0,0.0,1.0,0.7705263157894737,1000.0,109,241.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,0.961,961,True,0.4662516382699869,0.4662516382699869,0.002738236915320158,3.869473684210526,961.0,109,241.0,102.0,0.42323651452282157,0.1873684210526316,False,0.5253164556962026,0.24675324675324675,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,,-1,True,,0.7595565749235473,0.0006796895759180188,,,475,,,0.7385892116182573,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,6
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,0.999,999,True,0.3333333333333333,0.3333333333333333,0.003584092715755105,5.4926315789473685,999.0,30,40.0,10.0,0.25,0.1831578947368421,False,0.4,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.65,0.00017049018060788512,,,475,,,0.65,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,1.0,1000,False,0.0,0.0,1.0,0.9368421052631579,1000.0,30,40.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,0.999,999,True,0.3333333333333333,0.3333333333333333,0.003584092715755105,5.4926315789473685,999.0,30,40.0,10.0,0.25,0.1831578947368421,False,0.4,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal25,1
,,,,-1,True,,0.65,0.00017049018060788512,,,475,,,0.65,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal25,1
