fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.5682107496463933,0.0008658746955916286,,,450,,,0.5576923076923077,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.5682107496463933,0.0008658746955916286,,,450,,,0.5576923076923077,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.5682107496463933,0.0008658746955916286,,,450,,,0.5576923076923077,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,False,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.6504832626119755,0.0008658746955916286,,,450,,,0.6394230769230769,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.6504832626119755,0.0008658746955916286,,,450,,,0.6394230769230769,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,101,208.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,heuristic,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
,,,,-1,True,,0.6504832626119755,0.0008658746955916286,,,450,,,0.6394230769230769,,False,,,,,,0,person,0.2,0.5,argmax,mask2former_swinb_cityscapes,acdc_fog_targetcal50,14
