lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
0.999,999,True,0.12967479674796747,0.12967479674796747,0.016053909435868263,0.795,82,170.0,0.08750000000000002,False,0.20909090909090908,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.6524970963995355,0.0006049997173249722,,400,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,33,0.5941176470588235
0.999,999,True,0.12967479674796747,0.12967479674796747,0.016053909435868263,0.795,82,170.0,0.08750000000000002,False,0.20909090909090908,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
0.997,997,True,0.17479674796747965,0.17479674796747965,0.009733638726174831,0.795,82,170.0,0.08500000000000008,False,0.24545454545454545,0.03636363636363636,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.6524970963995355,0.0006049997173249722,,400,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,33,0.5941176470588235
0.994,994,True,0.21290650406504064,0.21290650406504064,0.006960560102015734,0.795,82,170.0,0.08250000000000002,False,0.3,0.03636363636363636,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
0.99,990,True,0.25203252032520324,0.25203252032520324,0.0053748078644275665,0.795,82,170.0,0.08250000000000002,False,0.35454545454545455,0.05454545454545454,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.6524970963995355,0.0006049997173249722,,400,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,33,0.5941176470588235
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.7457171893147503,0.0006049997173249722,,400,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,33,0.7294117647058823
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
1.0,1000,True,0.0,0.0,1.0,0.795,82,170.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.7457171893147503,0.0006049997173249722,,400,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,33,0.7294117647058823
0.996,996,True,0.2759146341463415,0.2759146341463415,0.008486107923090458,0.795,82,170.0,0.08000000000000007,False,0.34545454545454546,0.07272727272727272,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
0.995,995,True,0.2977642276422764,0.2977642276422764,0.007613940630108118,0.795,82,170.0,0.08250000000000002,False,0.38181818181818183,0.07272727272727272,0.0,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,33,
,-1,True,,0.7457171893147503,0.0006049997173249722,,400,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,33,0.7294117647058823
1.0,1000,False,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.6481481481481481,0.00017769579426385462,,400,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,4,0.6486486486486487
1.0,1000,False,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
,-1,True,,0.6481481481481481,0.00017769579426385462,,400,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_fog_targetcal100,4,0.6486486486486487
1.0,1000,True,0.0,0.0,1.0,0.9325,27,37.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_fog_targetcal100,4,
