fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9773013514811618,274,True,0.19375449112291215,0.19375449112291215,0.019838741049170494,9.40711462450593,250,247,832,141,0.16947115384615385,0.1363794466403161,True,0.22872340425531915,0.04680851063829787,0.030303030303030304,,,0,person,0.1801,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9832505712397356,296,True,0.17396375554270288,0.17396375554270288,0.02257687784731388,10.053359683794467,275,247,832,126,0.15144230769230768,0.12649802371541485,True,0.20567375886524822,0.03829787234042553,0.030303030303030304,,,0,person,0.1602,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.984794524702675,303,True,0.16940909967225756,0.1694090996722576,0.023484427481889725,10.76086956521739,300,247,832,121,0.14543269230769232,0.12621343873517776,True,0.19858156028368795,0.03829787234042553,0.0,,,0,person,0.1503,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9906243799307412,338,True,0.1239282647177384,0.1239282647177384,0.028414299711585045,11.612648221343873,325,247,832,93,0.11177884615384616,0.13038735177865612,True,0.15425531914893617,0.02553191489361702,0.0,,,0,person,0.1009,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.0024,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.995963546070324,399,True,0.06947789053052211,0.0694778905305221,0.03853050619363785,13.160079051383399,375,247,832,57,0.06850961538461539,0.18553359683794468,True,0.09219858156028368,0.02127659574468085,0.0,,,0,person,0.0776,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9976772632036429,439,True,0.052507580139159085,0.052507580139159085,0.046254709362983704,14.845849802371541,425,247,832,44,0.052884615384615384,0.21560474308300398,True,0.07092198581560284,0.01702127659574468,0.0,,,0,person,0.0553,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9984653830172007,469,True,0.03627469022205864,0.03627469022205864,0.052624043077230453,15.373517786561266,450,247,832,35,0.042067307692307696,0.2314624505928854,True,0.05851063829787234,0.00851063829787234,0.0,,,0,person,0.0441,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.989528714519491,330,True,0.20275616196668828,0.20275616196668828,0.02723430097103119,11.612648221343873,325,247,832,142,0.17067307692307693,0.12860079051383405,True,0.22163120567375885,0.06382978723404255,0.06060606060606061,,,0,person,0.1801,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9918341762864141,348,True,0.17847751663541137,0.17847751663541137,0.029932308942079544,11.612648221343873,325,247,832,125,0.1502403846153846,0.1364110671936759,True,0.1950354609929078,0.05531914893617021,0.06060606060606061,,,0,person,0.1602,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.992483771059818,354,True,0.17397909108435425,0.17397909108435425,0.030871493741869926,12.448616600790514,350,247,832,123,0.14783653846153846,0.1403636363636364,True,0.19148936170212766,0.05531914893617021,0.06060606060606061,,,0,person,0.1503,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.997142409456625,424,True,0.09343200658990133,0.09343200658990132,0.04324203357100487,13.976284584980236,400,247,832,71,0.08533653846153846,0.1975810276679842,True,0.10638297872340426,0.03829787234042553,0.06060606060606061,,,0,person,0.1009,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,1.0,1000,False,0.0,0.0,1.0,0.5118577075098815,1000,247,832,0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.0024,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9981379128633371,455,True,0.0709961091540039,0.07099610915400388,0.04958576336503029,15.373517786561266,450,247,832,56,0.0673076923076923,0.2215810276679842,True,0.08865248226950355,0.02553191489361702,0.0,,,0,person,0.0776,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9989431824907864,496,True,0.06151085756348913,0.06151085756348913,0.058849167078733444,16.357707509881422,475,247,832,50,0.06009615384615385,0.24534387351778658,True,0.07801418439716312,0.02553191489361702,0.0,,,0,person,0.0553,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.9992620957698709,522,True,0.053229665071770335,0.05322966507177033,0.06526727229356766,17.33596837944664,500,247,832,42,0.05048076923076923,0.26505928853754945,True,0.06382978723404255,0.02553191489361702,0.0,,,0,person,0.0441,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half,202
,,,0.996980048279598,420,True,0.39783105022831045,0.39783105022831045,0.008279942907392979,5.0810276679841895,400,146,193,70,0.3626943005181347,0.15160474308300387,True,0.4513888888888889,0.1,0.1111111111111111,,,0,rider,0.1801,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9975111426817176,434,True,0.3670091324200913,0.3670091324200913,0.009095092304050922,5.820158102766799,425,146,193,64,0.3316062176165803,0.14548616600790498,True,0.4097222222222222,0.1,0.1111111111111111,,,0,rider,0.1602,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9976121887170868,437,True,0.36015981735159813,0.36015981735159813,0.00927705131471157,5.820158102766799,425,146,193,63,0.32642487046632124,0.14548616600790498,True,0.4027777777777778,0.1,0.1111111111111111,,,0,rider,0.1503,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
,,,0.9985678121007264,474,True,0.3070776255707762,0.3070776255707762,0.011732526123523712,6.529644268774703,450,146,193,53,0.27461139896373055,0.13133596837944667,True,0.3333333333333333,0.1,0.1111111111111111,,,0,rider,0.1009,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half,127
