fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.994,994,True,0.049595487839829144,0.049595487839829144,0.1653086394071579,,-1.0,493,5593.0,114.0,0.020382621133559806,0.09154989384288748,False,0.06614017769002961,0.013248847926267281,0.0009025270758122744,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.56622781860442,0.022244444116950035,,,942,,,0.4716610048274629,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.984,984,True,0.10480089211564965,0.10480089211564965,0.11701111495494843,,-1.0,493,5593.0,266.0,0.04755944931163955,0.07252653927813157,False,0.1441263573543929,0.03369815668202765,0.002707581227436823,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.56622781860442,0.022244444116950035,,,942,,,0.4716610048274629,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.967,967,True,0.14906047715211795,0.14906047715211798,0.0945257768034935,,-1.0,493,5593.0,433.0,0.07741820132308243,0.07881104033970276,False,0.21618953603158933,0.06077188940092166,0.002707581227436823,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.56622781860442,0.022244444116950035,,,942,,,0.4716610048274629,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.998,998,True,0.031097482199560423,0.031097482199560423,0.27215448021888733,,-1.0,493,5593.0,66.0,0.011800464866797783,0.13401273885350318,False,0.028627838104639685,0.010368663594470046,0.0009025270758122744,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.6891579161340899,0.022244444116950035,,,942,,,0.6227427141069194,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.995,995,True,0.06885361808633615,0.06885361808633617,0.17801688611507416,,-1.0,493,5593.0,168.0,0.030037546933667083,0.10959660297239915,False,0.07798617966436328,0.0244815668202765,0.0036101083032490976,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.6891579161340899,0.022244444116950035,,,942,,,0.6227427141069194,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,0.981,981,True,0.1573840068181219,0.15738400681812192,0.11099328845739365,,-1.0,493,5593.0,470.0,0.08403361344537816,0.07040339702760079,False,0.19940769990128332,0.07430875576036866,0.009025270758122744,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,,-1,True,,0.6891579161340899,0.022244444116950035,,,942,,,0.6227427141069194,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,28
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2738.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.6266838263658846,0.054119475185871124,,,942,,,0.577063550036523,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2738.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.6266838263658846,0.054119475185871124,,,942,,,0.577063550036523,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,0.998,998,True,0.13880620075591704,0.13880620075591707,0.2786400020122528,,-1.0,807,2738.0,297.0,0.10847333820306793,0.15609341825902334,False,0.3818770226537217,0.11471321695760599,0.05347264904732637,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.6266838263658846,0.054119475185871124,,,942,,,0.577063550036523,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2738.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.73424299925963,0.054119475185871124,,,942,,,0.6913805697589481,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2738.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.73424299925963,0.054119475185871124,,,942,,,0.6913805697589481,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2738.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.73424299925963,0.054119475185871124,,,942,,,0.6913805697589481,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,0.996,996,True,0.029998268329527837,0.029998268329527837,0.19586700201034546,,-1.0,491,5588.0,70.0,0.012526843235504653,0.11116772823779192,False,0.03685741998060136,0.008926000575871005,0.0009225092250922509,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,,-1,True,,0.5697539074920493,0.022069402039051056,,,942,,,0.4726198997852541,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,0.978,978,True,0.12633750690238096,0.12633750690238096,0.10683542490005493,,-1.0,491,5588.0,327.0,0.05851825340014316,0.09571125265392777,False,0.1629485935984481,0.044917938381802476,0.0027675276752767526,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,,-1,True,,0.5697539074920493,0.022069402039051056,,,942,,,0.4726198997852541,,False,,,,,,1,building,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,0.929,929,True,0.231087183819312,0.231087183819312,0.07206298410892487,,-1.0,491,5588.0,738.0,0.1320687186828919,0.11460721868365181,False,0.3258971871968962,0.1128707169594011,0.00922509225092251,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,,-1,True,,0.5697539074920493,0.022069402039051056,,,942,,,0.4726198997852541,,False,,,,,,1,building,0.2,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,0.998,998,True,0.031242667277951525,0.031242667277951525,0.27175256609916687,,-1.0,491,5588.0,66.0,0.011811023622047244,0.07987261146496816,False,0.027158098933074686,0.010653613590555715,0.0009225092250922509,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,,-1,True,,0.6934813942066401,0.022069402039051056,,,942,,,0.6240157480314961,,False,,,,,,1,building,0.05,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,0.989,989,True,0.12000317659617915,0.12000317659617915,0.13282261788845062,,-1.0,491,5588.0,321.0,0.05744452397995705,0.09290870488322717,False,0.1396702230843841,0.049236970918514256,0.005535055350553505,,,1,building,0.1,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,,-1,True,,0.6934813942066401,0.022069402039051056,,,942,,,0.6240157480314961,,False,,,,,,1,building,0.1,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,0.9580000000000001,958,True,0.25119355285511913,0.25119355285511913,0.08840619772672653,,-1.0,491,5588.0,824.0,0.1474588403722262,0.09664543524416136,False,0.31037827352085356,0.13705729916498705,0.025830258302583026,,,1,building,0.2,0.5,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,,-1,True,,0.6934813942066401,0.022069402039051056,,,942,,,0.6240157480314961,,False,,,,,,1,building,0.2,0.5,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,30
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,807,2745.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.6270855690538727,0.05413735285401344,,,942,,,0.5774134790528234,,False,,,,,,1,water,0.05,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,0.999,999,True,0.09039422699665314,0.09039422699665314,0.34622666239738464,,-1.0,807,2745.0,200.0,0.07285974499089254,0.13048832271762212,False,0.29283489096573206,0.06633291614518148,0.032615384615384616,,,1,water,0.1,0.1,region_crc,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
,,,,-1,True,,0.6270855690538727,0.05413735285401344,,,942,,,0.5774134790528234,,False,,,,,,1,water,0.1,0.1,argmax,segformer_b2_loveda_urban,loveda_rural_targetcal50,41
