fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.9841510680753889,300,True,0.04160325364756889,0.04160325364756889,0.07006382197141647,9.943548387096774,300,262,2944.0,52.0,0.017663043478260868,0.04233870967741943,False,0.03511705685618729,0.016722408026755852,0.0018115942028985507,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.9450459126142375,210,True,0.09203342954456861,0.09203342954456861,0.05140519142150879,4.346774193548387,200,262,2944.0,132.0,0.04483695652173913,0.032258064516129004,False,0.1254180602006689,0.03121516164994426,0.0018115942028985507,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.8068031682983076,119,True,0.1829232317990417,0.1829232317990417,0.03692973777651787,1.5745967741935485,100,262,2944.0,303.0,0.10292119565217392,0.03225806451612906,False,0.25418060200668896,0.08305462653288741,0.0036231884057971015,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.9952356901319458,387,True,0.04399770353741155,0.04399770353741155,0.10237956792116165,17.699596774193548,375,262,2944.0,49.0,0.016644021739130436,0.07056451612903225,False,0.030100334448160536,0.016722408026755852,0.0018115942028985507,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.9820526637316748,291,True,0.08961111879377631,0.08961111879377631,0.06742819398641586,8.254032258064516,275,262,2944.0,129.0,0.043817934782608696,0.04233870967741937,False,0.08193979933110368,0.043478260869565216,0.0036231884057971015,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.9402964713416163,204,True,0.1555675990516752,0.15556759905167517,0.05040431767702103,4.346774193548387,200,262,2944.0,282.0,0.09578804347826086,0.032258064516129004,False,0.17558528428093645,0.09308807134894091,0.018115942028985508,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.9991527725858594,512,True,0.03877481024836974,0.03877481024836974,0.28083962202072144,32.715725806451616,500,422,1430.0,54.0,0.03776223776223776,0.050403225806451624,False,0.1411764705882353,0.02576112412177986,0.022809123649459785,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426
,,,0.996073550646004,401,True,0.08777913385359133,0.08777913385359133,0.21440573036670685,20.8125,400,422,1430.0,105.0,0.07342657342657342,0.05645161290322581,False,0.2235294117647059,0.06791569086651054,0.04561824729891957,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426
,,,0.9480004003466485,214,True,0.2118867468830053,0.2118867468830053,0.15091662108898163,5.883064516129032,200,422,1430.0,257.0,0.1797202797202797,0.058467741935483875,False,0.47058823529411764,0.20843091334894615,0.1056422569027611,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426
,,,0.9998775383800735,652,True,0.042556480062716034,0.042556480062716034,0.43608391284942627,51.09879032258065,650,422,1430.0,48.0,0.033566433566433566,0.03225806451612906,False,0.047058823529411764,0.03044496487119438,0.03241296518607443,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426
,,,0.9995056893130132,551,True,0.09875785435151861,0.09875785435151861,0.31407400965690613,38.578629032258064,550,422,1430.0,105.0,0.07342657342657342,0.04233870967741937,False,0.12352941176470589,0.06791569086651054,0.06602641056422569,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426
,,,0.9928878648634667,358,True,0.22190611798057547,0.22190611798057547,0.19638566672801971,15.5,350,422,1430.0,254.0,0.17762237762237762,0.06451612903225806,False,0.3176470588235294,0.1990632318501171,0.13805522208883553,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,426
,,,0.9992201698894767,518,True,0.03896689290147288,0.03896689290147288,,,-1,463,,,,,False,,,,,,0,max_over_classes,0.05,0.1,shared_crc,segformer_b2_loveda_rural,loveda_rural_val_half,467
,,,0.9992201698894767,518,True,0.008558389235870153,0.008558389235870153,0.17103439569473267,,-1,262,,,,,False,,,,,,0,building,0.05,0.1,shared_crc,segformer_b2_loveda_rural,loveda_rural_val_half,467
