seed,class_name,alpha,rho,method,ranking,budget,residual_region_fnr,lam
0,marine_debris,0.05,0.1,region_crc,area,0.0,0.005439642324888226,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.05,0.005439642324888226,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.1,0.005439642324888226,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.15,0.005290611028315946,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.2,0.005290611028315946,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.25,0.0049180327868852455,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.3,0.0049180327868852455,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.35,0.0037257824143070045,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.4,0.0022354694485842027,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.45,0.0022354694485842027,0.912
0,marine_debris,0.05,0.1,region_crc,area,0.5,0.0022354694485842027,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.0,0.005439642324888227,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.05,0.005439642324888226,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.1,0.005439642324888226,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.15,0.004247391952309985,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.2,0.004247391952309985,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.25,0.0038748137108792846,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.3,0.0038748137108792846,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.35,0.0038748137108792846,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.4,0.0038748137108792846,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.45,0.0038748137108792846,0.912
0,marine_debris,0.05,0.1,region_crc,random,0.5,0.0038748137108792846,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.0,0.005439642324888226,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.05,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.1,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.15,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.2,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.25,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.3,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.35,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.4,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.45,0.0,0.912
0,marine_debris,0.05,0.1,region_crc,oracle,0.5,0.0,0.912
0,marine_debris,0.1,0.1,region_crc,area,0.0,0.008488009754775776,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.05,0.008488009754775776,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.1,0.008488009754775776,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.15,0.008488009754775776,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.2,0.008338978458203496,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.25,0.007469629228198527,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.3,0.006277378855620286,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.35,0.006277378855620286,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.4,0.0047193243914555386,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.45,0.004470938897168405,0.881
0,marine_debris,0.1,0.1,region_crc,area,0.5,0.004470938897168405,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.0,0.008488009754775776,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.05,0.008488009754775776,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.1,0.006997696789052973,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.15,0.005805446416474733,0.881
0,marine_debris,0.1,0.1,region_crc,random,0.2,0.005805446416474733,0.881
