lam,lam_index,feasible,region_fnr,marked_area_fraction,n_test_images,n_test_components,n_cal_images,temperature,seed,class_name,alpha,rho,method,model,scheme
0.987,987,True,0.05331852358168147,0.051162511110305786,200,1321,202,1.6,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.985,985,True,0.07118882433356118,0.04860100895166397,200,1321,202,1.6,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.967,967,True,0.13946409925357295,0.03657608851790428,200,1321,202,1.6,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.966,966,True,0.1424533669303406,0.03618768975138664,200,1321,202,1.6,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.934,934,True,0.22084586229187622,0.028314989060163498,200,1321,202,1.6,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.934,934,True,0.22084586229187622,0.028314989060163498,200,1321,202,1.6,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.992,992,True,0.06118955532771322,0.060756925493478775,200,1321,202,1.6,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.99,990,True,0.08584160211133895,0.056165967136621475,200,1321,202,1.6,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.984,984,True,0.11593802372091848,0.04749163240194321,200,1321,202,1.6,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.983,983,True,0.12139473367762842,0.04647625610232353,200,1321,202,1.6,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.9580000000000001,958,True,0.22487574267837426,0.03353476896882057,200,1321,202,1.6,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.9570000000000001,957,True,0.23247990934504095,0.03324871137738228,200,1321,202,1.6,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,cityscapes_val_half
0.997,997,True,0.0673076923076923,0.02926175482571125,126,344,127,1.6,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes,cityscapes_val_half
0.996,996,True,0.07815425315425314,0.025685468688607216,126,344,127,1.6,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes,cityscapes_val_half
