fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.478565602848304,0.012952741235494614,,,250,,,0.47009841029523086,,False,,,,,,0,person,0.05,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.478565602848304,0.012952741235494614,,,250,,,0.47009841029523086,,False,,,,,,0,person,0.1,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.17478630686622168,0.1747863068662217,0.04260510578751564,17.432,999.0,200,1321.0,217.0,0.1642694928084784,0.06,False,0.27761627906976744,0.05394190871369295,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.17478630686622168,0.1747863068662217,0.04260510578751564,17.432,999.0,200,1321.0,217.0,0.1642694928084784,0.06,False,0.27761627906976744,0.05394190871369295,0.0,,,0,person,0.2,0.1,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.17478630686622168,0.1747863068662217,0.04260510578751564,17.432,999.0,200,1321.0,217.0,0.1642694928084784,0.06,False,0.27761627906976744,0.05394190871369295,0.0,,,0,person,0.2,0.1,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.478565602848304,0.012952741235494614,,,250,,,0.47009841029523086,,False,,,,,,0,person,0.2,0.1,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5754631636638216,0.012952741235494614,,,250,,,0.5760787282361847,,False,,,,,,0,person,0.05,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,,-1,True,,0.5754631636638216,0.012952741235494614,,,250,,,0.5760787282361847,,False,,,,,,0,person,0.1,0.5,argmax,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,1000.0,200,1321.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.23361721827936996,0.23361721827937,0.04260510578751564,17.432,999.0,200,1321.0,291.0,0.2202876608629826,0.06,False,0.34738372093023256,0.1078838174273859,0.0,,,0,person,0.2,0.5,pixel_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
