fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.998,998,True,0.02842794460441519,0.028427944604415195,0.06377113610506058,,-1.0,221,744.0,22.0,0.02956989247311828,0.09499999999999997,False,0.04225352112676056,0.0045871559633027525,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,0.993,993,True,0.07152945094121564,0.07152945094121564,0.04026530683040619,,-1.0,221,744.0,49.0,0.06586021505376344,0.09473684210526323,False,0.0925553319919517,0.013761467889908258,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,,-1,True,,0.6184642845841941,0.0036178629379719496,,,456,,,0.5698924731182796,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,0.991,991,True,0.08289308730485201,0.08289308730485202,0.03631472960114479,,-1.0,221,744.0,62.0,0.08333333333333333,0.09499999999999997,False,0.11670020120724346,0.01834862385321101,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,0.976,976,True,0.20340786664316074,0.20340786664316077,0.023159340023994446,,-1.0,221,744.0,129.0,0.17338709677419356,0.08850877192982448,False,0.24748490945674045,0.027522935779816515,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,,-1,True,,0.6184642845841941,0.0036178629379719496,,,456,,,0.5698924731182796,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,0.933,933,True,0.3249411222261901,0.32494112222619015,0.013013309799134731,,-1.0,221,744.0,219.0,0.29435483870967744,0.12087719298245614,False,0.4044265593561368,0.0779816513761468,0.034482758620689655,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,0.924,924,True,0.3469622383649533,0.3469622383649533,0.012015148997306824,,-1.0,221,744.0,229.0,0.3077956989247312,0.12605263157894736,False,0.4225352112676056,0.08256880733944955,0.034482758620689655,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,,-1,True,,0.6184642845841941,0.0036178629379719496,,,456,,,0.5698924731182796,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,0.999,999,True,0.037402303578774165,0.037402303578774165,0.07995038479566574,,-1.0,221,744.0,25.0,0.033602150537634407,0.10026315789473683,False,0.04627766599597585,0.009174311926605505,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,0.995,995,True,0.09236107030224679,0.09236107030224677,0.04598328843712807,,-1.0,221,744.0,63.0,0.0846774193548387,0.10403508771929826,False,0.11066398390342053,0.03669724770642202,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
,,,,-1,True,,0.7104187228056007,0.0036178629379719496,,,456,,,0.6706989247311828,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal50,26
