fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1321.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1321.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,0.999,999,True,0.17478630686622168,0.1747863068662217,0.04260510578751564,0.2,200,1321.0,0.06,False,0.27761627906976744,0.05394190871369295,0.0,,,0,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1321.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1321.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.2,200,1321.0,0.0,False,0.0,0.0,0.0,,,0,person,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,202
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.496,126,344.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,127
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,1.0,0.34,165,784.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.2,0.5,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,180
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.05,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.1,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.2,0.1,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.05,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.1,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,,,226,,,False,,,,,,0,max_over_classes,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,200,,,False,,,,,,0,person,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,126,,,False,,,,,,0,rider,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,,165,,,False,,,,,,0,bicycle,0.2,0.5,shared_crc,mask2former_swinb_cityscapes,cityscapes_val_half,224
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.05,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,1.0,1000,True,0.0,0.0,1.0,0.184,204,1338.0,0.0,False,0.0,0.0,0.0,,,1,person,0.1,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
,,,0.998,998,True,0.225219869839247,0.225219869839247,0.03741592541337013,0.184,204,1338.0,0.07600000000000001,False,0.3175033921302578,0.06512605042016807,0.0,,,1,person,0.2,0.1,region_crc,mask2former_swinb_cityscapes,cityscapes_val_half,198
