lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.999,999,True,0.029208072629125264,0.02920807262912526,0.059814032167196274,0.5118577075098815,247,832,0.24732015810276686,True,0.04609929078014184,0.00425531914893617,0.0,202.0,0.019417475728155338,0,person,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.996,996,True,0.06947789053052211,0.0694778905305221,0.03865422308444977,0.5118577075098815,247,832,0.18553359683794468,True,0.09219858156028368,0.02127659574468085,0.0,202.0,0.019417475728155338,0,person,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.976,976,True,0.197128310286205,0.19712831028620503,0.019358418881893158,9.84189723320158,247,832,0.1363794466403161,True,0.23404255319148937,0.04680851063829787,0.030303030303030304,202.0,0.019417475728155338,0,person,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.5118577075098815,247,832,0.0,False,0.0,0.0,0.0,202.0,0.019417475728155338,0,person,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.998,998,True,0.07302040065197961,0.0730204006519796,0.048491716384887695,0.5118577075098815,247,832,0.22162845849802376,True,0.09042553191489362,0.02553191489361702,0.0,202.0,0.019417475728155338,0,person,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
0.989,989,True,0.20376830771567614,0.20376830771567614,0.026721371337771416,0.5118577075098815,247,832,0.12860079051383405,True,0.22340425531914893,0.06382978723404255,0.06060606060606061,202.0,0.019417475728155338,0,person,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,202
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
0.997,997,True,0.39783105022831045,0.39783105022831045,0.00830855593085289,0.7114624505928854,146,193,0.15160474308300387,True,0.4513888888888889,0.1,0.1111111111111111,127.0,0.030534351145038167,0,rider,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.05,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7114624505928854,146,193,0.0,False,0.0,0.0,0.0,127.0,0.030534351145038167,0,rider,0.1,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
0.999,999,True,0.3344748858447489,0.3344748858447488,0.013728151097893715,0.7114624505928854,146,193,0.12257707509881421,False,0.3680555555555556,0.125,0.1111111111111111,127.0,0.030534351145038167,0,rider,0.2,0.5,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,127
1.0,1000,True,0.0,0.0,1.0,0.7430830039525692,130,298,0.0,False,0.0,0.0,0.0,180.0,0.021739130434782608,0,bicycle,0.05,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.998,998,True,0.18058608058608058,0.18058608058608058,0.01814926601946354,0.7430830039525692,130,298,0.16392094861660067,True,0.22285714285714286,0.06382978723404255,0.034482758620689655,180.0,0.021739130434782608,0,bicycle,0.1,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
0.99,990,True,0.3122161172161172,0.3122161172161172,0.008979243226349354,0.7430830039525692,130,298,0.22817391304347828,True,0.38285714285714284,0.1276595744680851,0.1724137931034483,180.0,0.021739130434782608,0,bicycle,0.2,0.1,weighted_crc,segformer_b2_cityscapes,cityscapes_val_half,180
