fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.994,994,True,0.03678771894914577,0.03678771894914577,0.27793118357658386,,-1.0,526,8019.0,139.0,0.017333832148646963,0.08555023923444971,False,0.05347091932457786,0.012268662923684759,0.010727611940298507,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.17805473956823942,0.11798913031816483,,,627,,,0.09764309764309764,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,0.936,936,True,0.07730613802514888,0.07730613802514888,0.1886681467294693,,-1.0,526,8019.0,290.0,0.03616411023818431,0.10641148325358851,False,0.14446529080675422,0.022042004574755667,0.013992537313432836,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.17805473956823942,0.11798913031816483,,,627,,,0.09764309764309764,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,0.679,679,True,0.13671054300975366,0.13671054300975366,0.13679423928260803,,-1.0,526,8019.0,572.0,0.07133058984910837,0.09001594896331738,False,0.2898686679174484,0.043876065710126845,0.024253731343283583,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.17805473956823942,0.11798913031816483,,,627,,,0.09764309764309764,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,526,8019.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.3252585042004035,0.11798913031816483,,,627,,,0.20638483601446564,,False,,,,,,0,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,0.995,995,True,0.04798328075130775,0.047983280751307755,0.2857845723628998,,-1.0,526,8019.0,200.0,0.02494076568150642,0.08395534290271123,False,0.06848030018761726,0.018714909544603867,0.017257462686567165,,,0,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.3252585042004035,0.11798913031816483,,,627,,,0.20638483601446564,,False,,,,,,0,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,0.901,901,True,0.15206389985346105,0.15206389985346105,0.17596474289894104,,-1.0,526,8019.0,585.0,0.07295173961840629,0.1003189792663477,False,0.21388367729831145,0.052817633603659805,0.0480410447761194,,,0,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,,-1,True,,0.3252585042004035,0.11798913031816483,,,627,,,0.20638483601446564,,False,,,,,,0,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,42
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,531,2302.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,,-1,True,,0.34675987761730537,0.10296802222728729,,,627,,,0.34882710686359686,,False,,,,,,0,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,531,2302.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,,-1,True,,0.34675987761730537,0.10296802222728729,,,627,,,0.34882710686359686,,False,,,,,,0,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,0.968,968,True,0.21212534157864832,0.21212534157864835,0.1659550815820694,,-1.0,531,2302.0,530.0,0.23023457862728064,0.09684210526315784,False,0.6892655367231638,0.1990521327014218,0.1068840579710145,,,0,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,,-1,True,,0.34675987761730537,0.10296802222728729,,,627,,,0.34882710686359686,,False,,,,,,0,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,531,2302.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,,-1,True,,0.45526669012461635,0.10296802222728729,,,627,,,0.45004344048653344,,False,,,,,,0,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,531,2302.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,,-1,True,,0.45526669012461635,0.10296802222728729,,,627,,,0.45004344048653344,,False,,,,,,0,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,0.994,994,True,0.22906428775488263,0.2290642877548826,0.20865441858768463,,-1.0,531,2302.0,550.0,0.23892267593397046,0.10137161084529511,False,0.5790960451977402,0.22393364928909953,0.14130434782608695,,,0,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,,-1,True,,0.45526669012461635,0.10296802222728729,,,627,,,0.45004344048653344,,False,,,,,,0,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,36
,,,0.999,999,True,0.019236932363045967,0.019236932363045967,0.3495285212993622,,-1.0,525,7846.0,69.0,0.008794290084119296,0.11690590111642743,False,0.02385496183206107,0.00665807560137457,0.006069094304388422,,,1,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,,-1,True,,0.1761777704704751,0.11821658164262772,,,627,,,0.09431557481519245,,False,,,,,,1,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,0.967,967,True,0.0499516929124235,0.0499516929124235,0.20774726569652557,,-1.0,525,7846.0,197.0,0.02510833545755799,0.07218500797448169,False,0.10019083969465649,0.014390034364261168,0.011671335200746966,,,1,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,,-1,True,,0.1761777704704751,0.11821658164262772,,,627,,,0.09431557481519245,,False,,,,,,1,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,0.663,663,True,0.1399808960006235,0.1399808960006235,0.13506047427654266,,-1.0,525,7846.0,563.0,0.07175630894723425,0.06207336523125995,False,0.29961832061068705,0.042740549828178695,0.02334267040149393,,,1,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,,-1,True,,0.1761777704704751,0.11821658164262772,,,627,,,0.09431557481519245,,False,,,,,,1,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,525,7846.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,,-1,True,,0.3238800161334206,0.11821658164262772,,,627,,,0.20481774152434362,,False,,,,,,1,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,0.995,995,True,0.0480018812271991,0.04800188122719912,0.2859671711921692,,-1.0,525,7846.0,174.0,0.022176905429518227,0.10548644338118024,False,0.060114503816793896,0.016537800687285224,0.015873015873015872,,,1,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,,-1,True,,0.3238800161334206,0.11821658164262772,,,627,,,0.20481774152434362,,False,,,,,,1,building,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,0.9440000000000001,944,True,0.11965973991477753,0.11965973991477756,0.1927798092365265,,-1.0,525,7846.0,444.0,0.056589344889115475,0.08175438596491225,False,0.16698473282442747,0.041666666666666664,0.0350140056022409,,,1,building,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,,-1,True,,0.3238800161334206,0.11821658164262772,,,627,,,0.20481774152434362,,False,,,,,,1,building,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,43
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,527,2275.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.3469061342596335,0.10613971948623657,,,627,,,0.3485714285714286,,False,,,,,,1,water,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.999,999,True,0.07943471895642897,0.07943471895642897,0.30049529671669006,,-1.0,527,2275.0,189.0,0.08307692307692308,0.09636363636363637,False,0.27167630057803466,0.06220095693779904,0.039341262580054895,,,1,water,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.3469061342596335,0.10613971948623657,,,627,,,0.3485714285714286,,False,,,,,,1,water,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.978,978,True,0.2020525025073524,0.2020525025073524,0.17724955081939697,,-1.0,527,2275.0,487.0,0.21406593406593408,0.11674641148325354,False,0.6502890173410405,0.18181818181818182,0.10064043915827996,,,1,water,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.3469061342596335,0.10613971948623657,,,627,,,0.3485714285714286,,False,,,,,,1,water,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,527,2275.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.4530861362162289,0.10613971948623657,,,627,,,0.44835164835164837,,False,,,,,,1,water,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,527,2275.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,1,water,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.4530861362162289,0.10613971948623657,,,627,,,0.44835164835164837,,False,,,,,,1,water,0.1,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.989,989,True,0.26795243643385175,0.2679524364338518,0.19339990615844727,,-1.0,527,2275.0,611.0,0.26857142857142857,0.0951515151515151,False,0.6358381502890174,0.26435406698564595,0.1555352241537054,,,1,water,0.2,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.4530861362162289,0.10613971948623657,,,627,,,0.44835164835164837,,False,,,,,,1,water,0.2,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,528,7957.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.17912820495015014,0.1203320249915123,,,627,,,0.09790121905240669,,False,,,,,,2,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.936,936,True,0.07709249357616456,0.07709249357616456,0.19243623316287994,,-1.0,528,7957.0,290.0,0.0364458966947342,0.1670494417862839,False,0.14381591562799617,0.02266949152542373,0.01504102096627165,,,2,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.17912820495015014,0.1203320249915123,,,627,,,0.09790121905240669,,False,,,,,,2,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.557,557,True,0.16897799831503785,0.16897799831503782,0.12506549060344696,,-1.0,528,7957.0,725.0,0.0911147417368355,0.1612759170653908,False,0.3720038350910834,0.05677966101694915,0.031449407474931634,,,2,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.17912820495015014,0.1203320249915123,,,627,,,0.09790121905240669,,False,,,,,,2,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,528,7957.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,2,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,,-1,True,,0.32696516219858823,0.1203320249915123,,,627,,,0.20698755812492145,,False,,,,,,2,building,0.05,0.5,argmax,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
,,,0.996,996,True,0.04603151050850772,0.04603151050850772,0.30289211869239807,,-1.0,528,7957.0,188.0,0.023626995098655273,0.160414673046252,False,0.06040268456375839,0.018220338983050848,0.017775752051048314,,,2,building,0.1,0.5,region_crc,segformer_b2_loveda_rural,loveda_urban_targetcal50,40
