fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.999,999,True,0.016061387066541706,0.016061387066541706,0.08007440716028214,,-1.0,194,690.0,10.0,0.014492753623188406,0.09325123152709358,False,0.021413276231263382,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.998,998,True,0.022934239300218682,0.022934239300218682,0.06418868154287338,,-1.0,194,690.0,16.0,0.02318840579710145,0.10541871921182264,False,0.034261241970021415,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,,-1,True,,0.5877657065157065,0.00375025044195354,,,406,,,0.5492753623188406,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.995,995,True,0.049826505110010265,0.049826505110010265,0.046544719487428665,,-1.0,194,690.0,33.0,0.04782608695652174,0.10541871921182264,False,0.06852248394004283,0.005076142131979695,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.994,994,True,0.05446568036774222,0.05446568036774222,0.04340621829032898,,-1.0,194,690.0,36.0,0.05217391304347826,0.08906403940886698,False,0.07494646680942184,0.005076142131979695,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,,-1,True,,0.5877657065157065,0.00375025044195354,,,406,,,0.5492753623188406,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.983,983,True,0.14263176685857096,0.14263176685857096,0.027965564280748367,,-1.0,194,690.0,80.0,0.11594202898550725,0.09847290640394091,False,0.16488222698072805,0.015228426395939087,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.983,983,True,0.14263176685857096,0.14263176685857096,0.027965564280748367,,-1.0,194,690.0,80.0,0.11594202898550725,0.09847290640394091,False,0.16488222698072805,0.015228426395939087,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,,-1,True,,0.5877657065157065,0.00375025044195354,,,406,,,0.5492753623188406,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,194,690.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,,-1,True,,0.6877553932321973,0.00375025044195354,,,406,,,0.6536231884057971,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.999,999,True,0.02628475476413621,0.02628475476413621,0.08007440716028214,,-1.0,194,690.0,18.0,0.02608695652173913,0.09325123152709358,False,0.03854389721627409,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.998,998,True,0.04995927611906992,0.04995927611906994,0.06418868154287338,,-1.0,194,690.0,33.0,0.04782608695652174,0.10541871921182264,False,0.06423982869379015,0.015228426395939087,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,,-1,True,,0.6877553932321973,0.00375025044195354,,,406,,,0.6536231884057971,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.99,990,True,0.16985242706892192,0.16985242706892192,0.03532032296061516,,-1.0,194,690.0,91.0,0.1318840579710145,0.09064039408866997,False,0.1777301927194861,0.03553299492385787,0.038461538461538464,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,0.99,990,True,0.16985242706892192,0.16985242706892192,0.03532032296061516,,-1.0,194,690.0,91.0,0.1318840579710145,0.09064039408866997,False,0.1777301927194861,0.03553299492385787,0.038461538461538464,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,,-1,True,,0.6877553932321973,0.00375025044195354,,,406,,,0.6536231884057971,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31
,,,,-1,True,,0.9101449275362318,0.00023053953191265464,,,406,,,0.9013157894736842,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31
,,,1.0,1000,True,0.0,0.0,1.0,,-1.0,115,152.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31
,,,,-1,True,,0.9101449275362318,0.00023053953191265464,,,406,,,0.9013157894736842,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31
