lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
0.999,999,True,0.016061387066541706,0.016061387066541706,0.08007440716028214,0.5221674876847291,194,690.0,0.09325123152709358,False,0.021413276231263382,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
0.998,998,True,0.022934239300218682,0.022934239300218682,0.06418868154287338,0.5221674876847291,194,690.0,0.10541871921182264,False,0.034261241970021415,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.5877657065157065,0.00375025044195354,,406,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.5492753623188406
0.995,995,True,0.049826505110010265,0.049826505110010265,0.046544719487428665,0.5221674876847291,194,690.0,0.10541871921182264,False,0.06852248394004283,0.005076142131979695,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
0.994,994,True,0.05446568036774222,0.05446568036774222,0.04340621829032898,0.5221674876847291,194,690.0,0.08906403940886698,False,0.07494646680942184,0.005076142131979695,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.5877657065157065,0.00375025044195354,,406,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.5492753623188406
0.983,983,True,0.14263176685857096,0.14263176685857096,0.027965564280748367,15.007389162561577,194,690.0,0.09847290640394091,False,0.16488222698072805,0.015228426395939087,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
0.983,983,True,0.14263176685857096,0.14263176685857096,0.027965564280748367,15.007389162561577,194,690.0,0.09847290640394091,False,0.16488222698072805,0.015228426395939087,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.5877657065157065,0.00375025044195354,,406,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.5492753623188406
1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,194,690.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
1.0,1000,True,0.0,0.0,1.0,0.5221674876847291,194,690.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.6877553932321973,0.00375025044195354,,406,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.6536231884057971
0.999,999,True,0.02628475476413621,0.02628475476413621,0.08007440716028214,0.5221674876847291,194,690.0,0.09325123152709358,False,0.03854389721627409,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
0.998,998,True,0.04995927611906992,0.04995927611906994,0.06418868154287338,0.5221674876847291,194,690.0,0.10541871921182264,False,0.06423982869379015,0.015228426395939087,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.6877553932321973,0.00375025044195354,,406,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.6536231884057971
0.99,990,True,0.16985242706892192,0.16985242706892192,0.03532032296061516,0.5221674876847291,194,690.0,0.09064039408866997,False,0.1777301927194861,0.03553299492385787,0.038461538461538464,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
0.99,990,True,0.16985242706892192,0.16985242706892192,0.03532032296061516,0.5221674876847291,194,690.0,0.09064039408866997,False,0.1777301927194861,0.03553299492385787,0.038461538461538464,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,
,-1,True,,0.6877553932321973,0.00375025044195354,,406,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,53,0.6536231884057971
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
,-1,True,,0.9101449275362318,0.00023053953191265464,,406,,,False,,,,,,0,rider,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,0.9013157894736842
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
,-1,True,,0.9101449275362318,0.00023053953191265464,,406,,,False,,,,,,0,rider,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,0.9013157894736842
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
0.999,999,True,0.21159420289855072,0.21159420289855074,0.01985311694443226,0.7167487684729064,115,152.0,0.11985221674876845,False,0.22522522522522523,0.058823529411764705,0.14285714285714285,,,0,rider,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
,-1,True,,0.9101449275362318,0.00023053953191265464,,406,,,False,,,,,,0,rider,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,0.9013157894736842
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
,-1,True,,0.9594202898550724,0.00023053953191265464,,406,,,False,,,,,,0,rider,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,0.9539473684210527
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
,-1,True,,0.9594202898550724,0.00023053953191265464,,406,,,False,,,,,,0,rider,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,0.9539473684210527
1.0,1000,True,0.0,0.0,1.0,0.7167487684729064,115,152.0,0.0,False,0.0,0.0,0.0,,,0,rider,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
0.999,999,True,0.27246376811594203,0.27246376811594203,0.01985311694443226,0.7167487684729064,115,152.0,0.11985221674876845,False,0.32432432432432434,0.058823529411764705,0.14285714285714285,,,0,rider,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,
,-1,True,,0.9594202898550724,0.00023053953191265464,,406,,,False,,,,,,0,rider,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,31,0.9539473684210527
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
,-1,True,,0.7288458685654948,0.0011054938659071922,,406,,,False,,,,,,0,bicycle,0.05,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,0.6850393700787402
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
0.999,999,True,0.059768580329328,0.05976858032932799,0.03347891941666603,0.7364532019704434,107,254.0,0.1347783251231527,False,0.08275862068965517,0.03571428571428571,0.0,,,0,bicycle,0.1,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
,-1,True,,0.7288458685654948,0.0011054938659071922,,406,,,False,,,,,,0,bicycle,0.1,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,0.6850393700787402
0.998,998,True,0.11250556297285269,0.11250556297285269,0.02533280849456787,0.7364532019704434,107,254.0,0.13665024630541867,False,0.13793103448275862,0.047619047619047616,0.0,,,0,bicycle,0.2,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
0.998,998,True,0.11250556297285269,0.11250556297285269,0.02533280849456787,0.7364532019704434,107,254.0,0.13665024630541867,False,0.13793103448275862,0.047619047619047616,0.0,,,0,bicycle,0.2,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
,-1,True,,0.7288458685654948,0.0011054938659071922,,406,,,False,,,,,,0,bicycle,0.2,0.1,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,0.6850393700787402
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.05,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
,-1,True,,0.8138925975374574,0.0011054938659071922,,406,,,False,,,,,,0,bicycle,0.05,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,0.7677165354330708
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
1.0,1000,True,0.0,0.0,1.0,0.7364532019704434,107,254.0,0.0,False,0.0,0.0,0.0,,,0,bicycle,0.1,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
,-1,True,,0.8138925975374574,0.0011054938659071922,,406,,,False,,,,,,0,bicycle,0.1,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,0.7677165354330708
0.999,999,True,0.09359145527369826,0.09359145527369825,0.03347891941666603,0.7364532019704434,107,254.0,0.1347783251231527,False,0.10344827586206896,0.07142857142857142,0.16,,,0,bicycle,0.2,0.5,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
0.999,999,True,0.09359145527369826,0.09359145527369825,0.03347891941666603,0.7364532019704434,107,254.0,0.1347783251231527,False,0.10344827586206896,0.07142857142857142,0.16,,,0,bicycle,0.2,0.5,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,
,-1,True,,0.8138925975374574,0.0011054938659071922,,406,,,False,,,,,,0,bicycle,0.2,0.5,argmax,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,23,0.7677165354330708
0.999,999,True,0.015824915824915825,0.015824915824915825,0.07880429923534393,0.5344827586206896,189,631.0,0.08763546798029553,False,0.018867924528301886,0.0,0.0,,,1,person,0.05,0.1,region_crc,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
0.998,998,True,0.023320506653839987,0.02332050665383999,0.06288085877895355,0.5344827586206896,189,631.0,0.0751231527093596,False,0.0330188679245283,0.00546448087431694,0.0,,,1,person,0.05,0.1,heuristic,segformer_b2_cityscapes_mcdrop8,acdc_night_targetcal100,58,
