fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,0.984,984,True,0.0426913035417096,0.04269130354170961,0.23064036667346954,,-1.0,568,8571.0,198.0,0.023101155057752887,0.3881599323390671,True,0.08492201039861352,0.013897044431395576,0.012131715771230503,,,0,building,0.05,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.983,983,True,0.04426515670238633,0.04426515670238634,0.2282841056585312,,-1.0,568,8571.0,203.0,0.023684517559211294,0.39003609377233517,True,0.08925476603119584,0.014092777451556078,0.012131715771230503,,,0,building,0.05,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,,-1,True,,0.17955433568041868,0.11784560978412628,,,677,,,0.09823824524559562,,False,,,,,,0,building,0.05,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.9450000000000001,945,True,0.06767822227202856,0.06767822227202858,0.19311712682247162,,-1.0,568,8571.0,292.0,0.034068370085170926,0.3952863677514652,True,0.13344887348353554,0.020747700137013114,0.01386481802426343,,,0,building,0.1,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.9390000000000001,939,True,0.07504719351527488,0.07504719351527488,0.19014403223991394,,-1.0,568,8571.0,304.0,0.0354684400886711,0.39622444846809934,True,0.14038128249566725,0.02133489919749462,0.014298093587521665,,,0,building,0.1,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,,-1,True,,0.17955433568041868,0.11784560978412628,,,677,,,0.09823824524559562,,False,,,,,,0,building,0.1,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.805,805,True,0.11286280124679568,0.11286280124679568,0.1547016054391861,,-1.0,568,8571.0,475.0,0.05541943763854859,0.40792216610282556,True,0.2244367417677643,0.03327461342728518,0.01993067590987868,,,0,building,0.2,0.1,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.796,796,True,0.11610716497925246,0.11610716497925246,0.15317432582378387,,-1.0,568,8571.0,490.0,0.05716952514292381,0.40792216610282556,True,0.2322357019064125,0.03405754550792719,0.02079722703639515,,,0,building,0.2,0.1,heuristic,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,,-1,True,,0.17955433568041868,0.11784560978412628,,,677,,,0.09823824524559562,,False,,,,,,0,building,0.2,0.1,argmax,segformer_b2_loveda_rural,loveda_rural_val_half,259
,,,0.996,996,True,0.04654173309561431,0.04654173309561431,0.2979891300201416,,-1.0,568,8571.0,201.0,0.02345117255862793,0.3560835278982227,True,0.05979202772963605,0.0180074378547661,0.01733102253032929,,,0,building,0.05,0.5,region_crc,segformer_b2_loveda_rural,loveda_rural_val_half,259
