fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,fp_lam_index,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
,,,1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5851483705470774,0.003801466664299369,,,481,,,0.547979797979798,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.999,999,True,0.02678618077324974,0.02678618077324974,0.05933770164847374,17.226611226611226,999.0,232,792.0,25.0,0.03156565656565657,0.20357588357588352,False,0.04460966542750929,0.0044444444444444444,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5851483705470774,0.003801466664299369,,,481,,,0.547979797979798,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.997,997,True,0.05590246678608748,0.05590246678608747,0.04220476374030113,14.592515592515593,997.0,232,792.0,42.0,0.05303030303030303,0.21130977130977135,False,0.07063197026022305,0.017777777777777778,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.986,986,True,0.16060652709359607,0.16060652709359607,0.024072060361504555,11.185031185031185,986.0,232,792.0,110.0,0.1388888888888889,0.227941787941788,False,0.18773234200743494,0.04,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.5851483705470774,0.003801466664299369,,,481,,,0.547979797979798,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.6902302737970841,0.003801466664299369,,,481,,,0.6540404040404041,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,1000.0,232,792.0,0.0,0.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.6902302737970841,0.003801466664299369,,,481,,,0.6540404040404041,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.999,999,True,0.057226358411703246,0.05722635841170323,0.05933770164847374,17.226611226611226,999.0,232,792.0,43.0,0.054292929292929296,0.20357588357588352,False,0.0687732342007435,0.02666666666666667,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,0.997,997,True,0.09099585759068518,0.09099585759068517,0.04220476374030113,14.592515592515593,997.0,232,792.0,66.0,0.08333333333333333,0.21130977130977135,False,0.10408921933085502,0.04,0.034482758620689655,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15
,,,,-1,True,,0.6902302737970841,0.003801466664299369,,,481,,,0.6540404040404041,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15
