lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images,region_fnr_component_avg
1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,232,792.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,232,792.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5851483705470774,0.003801466664299369,,481,,,False,,,,,,0,person,0.05,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.547979797979798
1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,232,792.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.999,999,True,0.02678618077324974,0.02678618077324974,0.05933770164847374,0.5176715176715176,232,792.0,0.20357588357588352,False,0.04460966542750929,0.0044444444444444444,0.0,,,0,person,0.1,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5851483705470774,0.003801466664299369,,481,,,False,,,,,,0,person,0.1,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.547979797979798
0.997,997,True,0.05590246678608748,0.05590246678608747,0.04220476374030113,0.5176715176715176,232,792.0,0.21130977130977135,False,0.07063197026022305,0.017777777777777778,0.0,,,0,person,0.2,0.1,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.986,986,True,0.16060652709359607,0.16060652709359607,0.024072060361504555,9.77962577962578,232,792.0,0.227941787941788,False,0.18773234200743494,0.04,0.0,,,0,person,0.2,0.1,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.5851483705470774,0.003801466664299369,,481,,,False,,,,,,0,person,0.2,0.1,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.547979797979798
1.0,1000,False,0.0,0.0,1.0,0.5176715176715176,232,792.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,232,792.0,0.0,False,0.0,0.0,0.0,,,0,person,0.05,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.6902302737970841,0.003801466664299369,,481,,,False,,,,,,0,person,0.05,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6540404040404041
1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,232,792.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
1.0,1000,True,0.0,0.0,1.0,0.5176715176715176,232,792.0,0.0,False,0.0,0.0,0.0,,,0,person,0.1,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.6902302737970841,0.003801466664299369,,481,,,False,,,,,,0,person,0.1,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6540404040404041
0.999,999,True,0.057226358411703246,0.05722635841170323,0.05933770164847374,0.5176715176715176,232,792.0,0.20357588357588352,False,0.0687732342007435,0.02666666666666667,0.0,,,0,person,0.2,0.5,region_crc,segformer_b2_cityscapes,acdc_night_targetcal25,15,
0.997,997,True,0.09099585759068518,0.09099585759068517,0.04220476374030113,0.5176715176715176,232,792.0,0.21130977130977135,False,0.10408921933085502,0.04,0.034482758620689655,,,0,person,0.2,0.5,heuristic,segformer_b2_cityscapes,acdc_night_targetcal25,15,
,-1,True,,0.6902302737970841,0.003801466664299369,,481,,,False,,,,,,0,person,0.2,0.5,argmax,segformer_b2_cityscapes,acdc_night_targetcal25,15,0.6540404040404041
