condition,class_name,seed,fit,n_cal,n_cal_fit,n_target,c_low,kappa,ratio,weight_sum,weight_ess,cal_w_min,cal_w_median,cal_w_mean,cal_w_max,cal_frac_floor,cal_frac_ceiling,cal_raw_median,cal_raw_max,tgt_w_min,tgt_w_median,tgt_w_mean,tgt_w_max,tgt_frac_floor,tgt_frac_ceiling,tgt_raw_median,tgt_raw_max,rho,alpha,charge,arm,p_test_mean,p_test_median,p_test_min,p_test_max,ess_with_test,lam_mean,lam_median,lam_min,lam_max,n_distinct_lam,frac_informative,frac_feasible,selection_risk_mean,region_fnr,marked_area_fraction,n_test_images,model,embedding,scheme
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.5,0.05,ceiling,published/ceiling,0.12539184353188812,0.12539184353188812,0.12539184353188812,0.12539184353188812,54.157003007182894,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.5,0.05,self,published/self,0.12539184093475342,0.12539184093475342,0.12539184093475342,0.12539184093475342,54.15699768066406,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.5,0.1,ceiling,published/ceiling,0.12539184353188812,0.12539184353188812,0.12539184353188812,0.12539184353188812,54.157003007182894,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.5,0.1,self,published/self,0.12539184093475342,0.12539184093475342,0.12539184093475342,0.12539184093475342,54.15699768066406,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.5,0.2,ceiling,published/ceiling,0.12539184353188812,0.12539184353188812,0.12539184353188812,0.12539184353188812,54.157003007182894,0.9540000000000003,0.9540000000000001,0.9540000000000001,0.9540000000000001,1,1.0,1.0,0.19972591476498974,0.260463651176803,0.08527469635009766,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.5,0.2,self,published/self,0.12539184093475342,0.12539184093475342,0.12539184093475342,0.12539184093475342,54.15699768066406,0.9540000000000003,0.9540000000000001,0.9540000000000001,0.9540000000000001,1,1.0,1.0,0.19972591476498974,0.260463651176803,0.08527469635009766,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.1,0.05,ceiling,published/ceiling,0.12539184353188812,0.12539184353188812,0.12539184353188812,0.12539184353188812,54.157003007182894,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.1,0.05,self,published/self,0.12539184093475342,0.12539184093475342,0.12539184093475342,0.12539184093475342,54.15699768066406,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.1,0.1,ceiling,published/ceiling,0.12539184353188812,0.12539184353188812,0.12539184353188812,0.12539184353188812,54.157003007182894,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
urban2rural,building,0,published,279,279,992,0.05,2.0,40.0,13.950000762939453,279.00001049041754,0.05000000074505806,0.05000000074505806,0.05000000447034836,0.05000000074505806,1.0,0.0,7.049999112496153e-05,0.006970344576984644,2.0,2.0,2.0,2.0,0.0,1.0,10847.11328125,281250004992.0,0.1,0.1,self,published/self,0.12539184093475342,0.12539184093475342,0.12539184093475342,0.12539184093475342,54.15699768066406,1.0,1.0,1.0,1.0,1,0.0,0.0,0.1253918478955891,0.0,1.0,521,segformer_b2_loveda_urban,dinov2_vitb14,loveda_urban_val_half
