fnr_boot_lo,fnr_boot_hi,n_test_clusters,lam,lam_index,feasible,controlled_risk,region_fnr,marked_area_fraction,fp_components_per_image,n_test_images,n_test_components,n_missed_components,region_fnr_component_avg,monitor_ks,monitor_flag,fnr_stratum0,fnr_stratum1,fnr_stratum2,weight_ess,weight_p_test,seed,class_name,alpha,rho,method,model,scheme,n_cal_images
0.0,0.0,3.0,0.989,989,True,0.0,0.0,0.005852465517818928,0.8490566037735849,8,13.0,0.0,0.0,0.5858675545689974,True,0.0,,,,,0,marine_debris,0.05,0.1,region_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.0,3.0,0.989,989,True,0.0,0.0,0.005852465517818928,0.8490566037735849,8,13.0,0.0,0.0,0.5858675545689974,True,0.0,,,,,0,marine_debris,0.05,0.1,pixel_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.0,3.0,0.964,964,True,0.0,0.0,0.001914546126499772,4.339622641509434,8,13.0,0.0,0.0,0.450314465408805,True,0.0,,,,,0,marine_debris,0.05,0.1,heuristic,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
,,,,-1,True,,0.375,4.57763671875e-05,,53,,,0.38461538461538464,,False,,,,,,0,marine_debris,0.05,0.1,argmax,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.5,3.0,0.909,909,True,0.25,0.25,0.0002832952595781535,1.3962264150943395,8,13.0,3.0,0.23076923076923078,0.413022567517573,True,0.23076923076923078,,,,,0,marine_debris,0.1,0.1,region_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.5,3.0,0.909,909,True,0.25,0.25,0.0002832952595781535,1.3962264150943395,8,13.0,3.0,0.23076923076923078,0.413022567517573,True,0.23076923076923078,,,,,0,marine_debris,0.1,0.1,pixel_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.5,3.0,0.883,883,True,0.25,0.25,0.000170149898622185,1.1132075471698113,8,13.0,3.0,0.23076923076923078,0.44365519792822783,True,0.23076923076923078,,,,,0,marine_debris,0.1,0.1,heuristic,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
,,,,-1,True,,0.375,4.57763671875e-05,,53,,,0.38461538461538464,,False,,,,,,0,marine_debris,0.1,0.1,argmax,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.75,3.0,0.757,757,True,0.375,0.375,4.4912663724971935e-05,0.3018867924528302,8,13.0,5.0,0.38461538461538464,0.427229004809471,True,0.38461538461538464,,,,,0,marine_debris,0.2,0.1,region_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.75,3.0,0.757,757,True,0.375,0.375,4.4912663724971935e-05,0.3018867924528302,8,13.0,5.0,0.38461538461538464,0.427229004809471,True,0.38461538461538464,,,,,0,marine_debris,0.2,0.1,pixel_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.75,3.0,0.6930000000000001,693,True,0.375,0.375,3.3396594517398626e-05,0.1509433962264151,8,13.0,5.0,0.38461538461538464,0.39023307436182014,True,0.38461538461538464,,,,,0,marine_debris,0.2,0.1,heuristic,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
,,,,-1,True,,0.375,4.57763671875e-05,,53,,,0.38461538461538464,,False,,,,,,0,marine_debris,0.2,0.1,argmax,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.0,3.0,0.989,989,True,0.0,0.0,0.005852465517818928,0.8490566037735849,8,13.0,0.0,0.0,0.5858675545689974,True,0.0,,,,,0,marine_debris,0.05,0.5,region_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.0,3.0,0.989,989,True,0.0,0.0,0.005852465517818928,0.8490566037735849,8,13.0,0.0,0.0,0.5858675545689974,True,0.0,,,,,0,marine_debris,0.05,0.5,pixel_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.0,3.0,0.964,964,True,0.0,0.0,0.001914546126499772,4.339622641509434,8,13.0,0.0,0.0,0.450314465408805,True,0.0,,,,,0,marine_debris,0.05,0.5,heuristic,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
,,,,-1,True,,0.375,4.57763671875e-05,,53,,,0.38461538461538464,,False,,,,,,0,marine_debris,0.05,0.5,argmax,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.5,3.0,0.909,909,True,0.25,0.25,0.0002832952595781535,1.3962264150943395,8,13.0,3.0,0.23076923076923078,0.413022567517573,True,0.23076923076923078,,,,,0,marine_debris,0.1,0.5,region_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.5,3.0,0.909,909,True,0.25,0.25,0.0002832952595781535,1.3962264150943395,8,13.0,3.0,0.23076923076923078,0.413022567517573,True,0.23076923076923078,,,,,0,marine_debris,0.1,0.5,pixel_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.5,3.0,0.883,883,True,0.25,0.25,0.000170149898622185,1.1132075471698113,8,13.0,3.0,0.23076923076923078,0.44365519792822783,True,0.23076923076923078,,,,,0,marine_debris,0.1,0.5,heuristic,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
,,,,-1,True,,0.375,4.57763671875e-05,,53,,,0.38461538461538464,,False,,,,,,0,marine_debris,0.1,0.5,argmax,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.75,3.0,0.757,757,True,0.375,0.375,4.4912663724971935e-05,0.3018867924528302,8,13.0,5.0,0.38461538461538464,0.427229004809471,True,0.38461538461538464,,,,,0,marine_debris,0.2,0.5,region_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.75,3.0,0.757,757,True,0.375,0.375,4.4912663724971935e-05,0.3018867924528302,8,13.0,5.0,0.38461538461538464,0.427229004809471,True,0.38461538461538464,,,,,0,marine_debris,0.2,0.5,pixel_crc,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
0.0,0.75,3.0,0.71,710,True,0.375,0.375,3.569980981410481e-05,0.1509433962264151,8,13.0,5.0,0.38461538461538464,0.40984091749907503,True,0.38461538461538464,,,,,0,marine_debris,0.2,0.5,heuristic,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
,,,,-1,True,,0.375,4.57763671875e-05,,53,,,0.38461538461538464,,False,,,,,,0,marine_debris,0.2,0.5,argmax,marida_unet_holdout_region_48PZC,marida_holdout_region_48PZC,62
